web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1696550355-1","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Fried egg on toast with apple, yogurt & latte","6","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li><li class=""form-group m-0"">Latte, plain, nonfat milk, 1 small takeaway cup(s) (11.5oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>
<p>Follow with a skim latte.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">426</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">206 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">494 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">48.7 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">31.3 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1696550355-2","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Grilled mozzarella sandwich","6","Lunch","<li class=""form-group m-0"">Avocado, 4 tbsp(s), mashed (2.1oz) </li><li class=""form-group m-0"">Green onion, 1 medium (0.5oz) </li><li class=""form-group m-0"">Whole-grain bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cherry tomatoes, 4 cherry tomato(es), halved (2.4oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, 4 tbsp(s) (1.3oz) </li><li class=""form-group m-0"">Part-skim mozzarella cheese, 1 slice(s) (1 oz) (1oz) </li>","<p>Mix the avocado and green onion together in a bowl. Spread avocado onto 1 slice of bread. Layer on spinach, tomato, red bell pepper and fresh mozzarella. Top with the second slice of bread to make a sandwich.</p>
<p>Enjoy sandwich cold or toast in a sandwich press.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">372</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">17 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">18 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">497 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">40.3 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">17.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=6b5a67af-8732-4d6f-9a13-523e775e1f49&w=700"");"
"1696550355-3","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Leftover Lentils with roast mushrooms & Mediterranean vegetables","6","Dinner","","<p>Reheat the leftover serving of the Lentils with roast mushrooms &amp; Mediterranean vegetables prepared earlier in the week. Scatter over leftover arugula and drizzle with 1 teaspoon of olive oil and serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">271</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">439 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">35.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">12.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e91efddc-e0be-453e-8e55-f69637a309dd&w=700"");"
"1696550355-4","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Banana, chia & almond oats","7","Breakfast","<li class=""form-group m-0"">Old fashioned (rolled) oats, ½ cup(s) (1.4oz) </li><li class=""form-group m-0"">Chia seeds, 1 tbsp(s) (0.4oz) </li><li class=""form-group m-0"">1% milk, ½ cup(s) (4.1fl oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ½ cup(s) (4oz) </li><li class=""form-group m-0"">Banana, ½ large, sliced (2.4oz) </li><li class=""form-group m-0"">Almonds, unsalted, 6 almond(s), chopped (0.3oz) </li>","<p>Combine oats, chia seeds and milk in a bowl.</p>
<p>Heat in the microwave for 2 minutes on high, or stir in a pan over a hot stove until oats reach a smooth consistency. You can add extra water for a thinner cosistency if you prefer.&nbsp;</p>
<p>Stir in the yogurt and top with banana and almonds.</p>
<p>TIP: Adding yogurt into the oats will make it creamier and pack an extra protein punch. If preferred, serve on the side with half the banana, or save for a mid morning snack.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">430</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">12.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.2 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">98 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">59.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.7 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.4 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=a1b96536-3a4f-41d9-8874-e18b11d473cc&w=700"");"
"1696550355-5","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Mediterranean grain salad with feta","7","Lunch","<li class=""form-group m-0"">Broccoli florets, 2 cup(s) (5oz) </li><li class=""form-group m-0"">Instant brown rice, cooked, 1⅓ cup(s) (9.9oz) </li><li class=""form-group m-0"">Roasted red peppers, ½ cup(s), strips, drained (2.4oz) </li><li class=""form-group m-0"">Cherry tomatoes, 10 cherry tomato(es), halved (6oz) </li><li class=""form-group m-0"">Baby spinach, 4 cup(s) (2.6oz) </li><li class=""form-group m-0"">Cucumber, 1 medium, diced (7.1oz) </li><li class=""form-group m-0"">Red onion, chopped, ¼ cup(s) (1.4oz) </li><li class=""form-group m-0"">Avocado, ¼ cup(s), sliced (1.3oz) </li><li class=""form-group m-0"">Capers, 2 tsp(s), drained (0.2oz) </li><li class=""form-group m-0"">Almonds, unsalted, 12 almond(s), toasted (optional) and chopped (0.5oz) </li><li class=""form-group m-0"">Feta cheese, reduced-fat, crumbled, ½ cup(s) (2.6oz) </li><li class=""form-group m-0"">Lemon, 1 medium, juiced (3oz) </li>","<p>Prepare Mediterranean grain salad with feta according to recipe instructions below.</p>
<p>Enjoy one serving for lunch and store the remaining serving in an airtight container in the fridge for later in the week.</p>
<p>Add lemon juice just before serving.</p><div><p><strong>Mediterranean grain salad with feta instructions</strong></p><div><p>Boil, steam, or microwave broccoli. Refresh in a bowl of iced water. Drain well. Place into a bowl.</p>
<p>Prepare rice according to packet instructions.</p>
<p>Add the cooked rice, roasted peppers, tomatoes, spinach, cucumber, onion, avocado, capers, almonds, and feta to the bowl with the broccoli. Squeeze over lemon juice and toss gently to combine. Divide between two serving bowls.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">407</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.7 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">18 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">1139 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">56.1 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">8.2 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19.1 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=64f6a00c-b6bf-42c0-8c5e-a496937bd106&w=700"");"
"1696550355-6","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Leftover Lentils with roast mushrooms & Mediterranean vegetables","7","Dinner","","<p>Reheat the leftover serving of the Lentils with roast mushrooms &amp; Mediterranean vegetables prepared earlier in the week. Scatter over leftover arugula and drizzle with 1 teaspoon of olive oil and serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">271</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">439 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">35.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">12.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e91efddc-e0be-453e-8e55-f69637a309dd&w=700"");"
"1696550355-7","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Fried egg on toast with apple & yogurt","8","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">318</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">190 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">383 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">38.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">20.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1696550355-8","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Chicken, spinach & spicy avocado wraps","8","Lunch","<li class=""form-group m-0"">Cayenne pepper, 1 pinch(es)  </li><li class=""form-group m-0"">Lemon, ¼ medium, juiced (0.7oz) </li><li class=""form-group m-0"">Avocado, 4 tbsp(s), mashed (2.1oz) </li><li class=""form-group m-0"">Whole-wheat tortilla, 1 tortilla(s) (1.4oz) </li><li class=""form-group m-0"">Chicken breast, cooked, 2 oz(s), sliced (2oz) </li><li class=""form-group m-0"">Baby spinach, 1 handful(s), shredded (0.8oz) </li><li class=""form-group m-0"">Tomato, ½ medium, whole, sliced (2.2oz) </li><li class=""form-group m-0"">Red onion, chopped, 2 tbsp(s), or sliced if preferred (0.7oz) </li><li class=""form-group m-0"">Carrot, shredded, ¼ cup(s) (1oz) </li>","<p>In a small bowl, mix cayenne pepper, lemon juice, and avocado. Spread over the tortilla, then layer your chicken, spinach, tomato, onion and carrot. Roll torilla and enjoy.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">354</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">3.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">46 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">287 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">33.3 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">5.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">24.1 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4c500c44-fd60-452c-b62e-15219a603bbe&w=700"");"
"1696550355-9","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Chicken stir-fry with greens","8","Dinner","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Ginger, minced, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Garlic, minced, 2 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Chicken breast, raw, 3 oz(s), sliced (3oz) </li><li class=""form-group m-0"">Baby broccoli (broccolini), ½ bunch(es), trimmed and cut into 2-inch pieces (4.9oz) </li><li class=""form-group m-0"">Frozen peas, 1 oz(s), about 1/4 cup (1oz) </li><li class=""form-group m-0"">Zucchini, 1 medium, sliced (6.9oz) </li><li class=""form-group m-0"">Green onion, 1 medium, thinly sliced (0.5oz) </li><li class=""form-group m-0"">Sesame seeds, 1 tsp(s) (0.1oz) </li>","<p>Heat olive oil in a large non-stick frying pan or wok over medium-high heat. Add ginger, garlic and chicken and stir-fry for 5 minutes.</p>
<p>Add the broccolini, peas and a splash of water to the pan and stir fry for a further 2 minutes.</p>
<p>Add zucchini and green onion to the pan. Stir-fry for 1 minute, or until the chicken is cooked through.</p>
<p>Sprinkle with sesame seeds to serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">278</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">9.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">62 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">78 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">19.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.2 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">29.1 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=47595876-76bd-436f-9629-79f0721f8322&w=700"");"
"1696550355-10","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Pear & berry overnight oats with walnuts","9","Breakfast","<li class=""form-group m-0"">Old fashioned (rolled) oats, 1 cup(s) (2.8oz) </li><li class=""form-group m-0"">1% milk, 1 cup(s) (8.3fl oz) </li><li class=""form-group m-0"">Pear, 2 small, shredded (10.4oz) </li><li class=""form-group m-0"">Ground nutmeg, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, 3 cup(s) (1.5lb) </li><li class=""form-group m-0"">Walnuts, 10 walnut(s), chopped (0.7oz) </li><li class=""form-group m-0"">Sesame seeds, 1 tbsp(s) (0.3oz) </li><li class=""form-group m-0"">Frozen berries, any type, 1 cup(s), frozen or fresh (6.9oz) </li>","<p>Prepare the Pear &amp; berry overnight oats with walnuts according to recipe instructions below.&nbsp;</p>
<p>Portion into 4 separate containers or jars and refrigerate overnight so that you can grab and go in the morning.</p>
<p>When ready to eat, grab one container or jar. Spoon into bowl, or if jar is large enough top with ½ cup of yogurt, ¼ cup berries and 1 teaspoon of nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>Follow with a takeaway coffee, or a latte made at home with 1 cup of milk.</p>
<p>TIP: For cooler days, warm overnight oats in the microwave.</p><div><p><strong>Pear &amp; berry overnight oats with walnuts instructions</strong></p><div><p>Place oats into a bowl or container. Add the milk, pear, nutmeg and 1 cup of the yogurt. Stir to combine. Cover and place in the fridge overnight to soak.</p>
<p>To toast walnuts and sesame seeds, heat a small skillet over medium heat. Toast, stirring 2 to 3 minutes until golden, being careful not to burn. Remove skillet from heat and allow to cool. Chop walnuts into small pieces. Store nut and seed mix in the fridge in a small airtight container.</p>
<p>When ready to eat, divide oat mixture between 4 bowls. Top each bowl with&nbsp;½&nbsp;cup of yogurt,&nbsp;¼ cup of berries, and toasted nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: Prepared overnight oats will keep for 5 days. Place oat mixture and the nut and seed mix into separate airtight containers and store in the fridge. When you're ready to eat, assemble and add the remaining ingredients.</p></div></div>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">417</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11.6 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">202 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">50.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">6.2 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">29.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">30.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=9581e325-1231-4552-8e4b-829119bab225&w=700"");"
