web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1724438479-1","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-23&meal=breakfast","Aug 23, 2024 - Aug 29, 2024","Breakfast trifle","23","Breakfast","<li class=""form-group m-0"">Non-fat plain Greek yogurt, 7 oz(s), about 1 cup (7oz) </li><li class=""form-group m-0"">Muesli, ½ cup(s) (1.5oz) </li><li class=""form-group m-0"">Strawberries, ½ cup(s), sliced (2.9oz) </li><li class=""form-group m-0"">Mango, ½ cup(s), pieces (2.9oz) </li><li class=""form-group m-0"">Shelled pumpkin seeds, 1 tbsp(s) (0.3oz) </li>","<p>Spoon ¼ cup of yogurt into the base of a glass or jar. Top with 1½ tablespoons of muesli, a few sliced strawberries and pieces of mango.</p>
<p>Repeat the layers, finishing with remaining yogurt, strawberries and mango. Sprinkle with seeds.</p>
<p>TIP: Any type of unsalted seeds will work for e.g sesame, sunflower.  Muesli is a healthier lower sugar and fat alternative to granola. To save time during the week prepare 2 to 3 jars with lids and store in the fridge for a quick breakfast during the week.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">381</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">6.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.2 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">10 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">86 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">58.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.2 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">30.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">28.3 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=db8d0d9c-e4ee-4b14-b68c-3c41d7c5aa12&w=700"");"
"1724438479-2","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-23&meal=breakfast","Aug 23, 2024 - Aug 29, 2024","Spicy tuna crispbreads","23","Lunch","<li class=""form-group m-0"">Tuna, canned in water, 3 oz(s), drained (3oz) </li><li class=""form-group m-0"">Moroccan seasoning, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Rye crispbread, 4 crispbread(s) (1.4oz) </li><li class=""form-group m-0"">Tomato, ½ medium, whole, chopped (2.2oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s), mashed (1.1oz) </li><li class=""form-group m-0"">Carrot, shredded, ¼ cup(s) (1oz) </li><li class=""form-group m-0"">Cucumber, ½ medium, chopped (3.5oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Red wine vinegar, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li>","<p>Mix tuna and seasoning in a bowl and spread evenly over crispbreads.</p>
<p>Mix tomato, avocado, carrot, cucumber, onion and vinegar together.</p>
<p>Spread tomato mixture over tuna on crispbreads. Season to taste.</p>
<p>TIP: If you are unable to find Moroccan seasoning in the supermarket, you can make your own using this recipe:&nbsp;<a href=""https://diet.mayoclinic.org/us/member/menu-recipes/recipe-finder/?id=3963"">Moroccan spice blend</a>.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">353</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">7.9 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">36 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">721 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">46.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">6.2 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=119acbc3-4dda-4f93-a0c8-dad733ac3b49&w=700"");"
"1724438479-3","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-23&meal=breakfast","Aug 23, 2024 - Aug 29, 2024","Chicken with Brussels sprouts & carrots","23","Dinner","<li class=""form-group m-0"">Brussels sprouts, 8 sprout(s), halved (5.4oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Carrots, 1 medium, cut into rounds (2.2oz) </li><li class=""form-group m-0"">Red onion, ¼ small, sliced (0.5oz) </li><li class=""form-group m-0"">Garlic, minced, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Chicken breast, raw, 3 oz(s), diced (3oz) </li><li class=""form-group m-0"">Shelled pumpkin seeds, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es), to taste  </li>","<p>In a bowl of boiling water, blanch the Brussels sprouts for 30 seconds. Drain and set aside.</p>
<p>Heat half of the olive oil in a large skillet or wok to medium heat.  Add Brussels sprouts and carrot. Stir fry for 5 to 6 minutes or until vegetables begin to soften. Once softened, place in a bowl and cover.</p>
<p>Add remaining oil to pan, turn heat up to medium-high and add onion and garlic. Cook for 1 minute or until fragrant.</p>
<p>Add chicken and cook for 8 to 10 minutes or until golden and cooked through.  Once cooked, add cooked vegetables back into pan and stir fry for 2 minutes and remove from heat.</p>
<p>Spoon into a bowl to serve, sprinkle with pumpkin seeds and season to taste.</p>
<p>TIP: To save time, cook double this recipe and refrigerate one portion in an airtight container to reheat for dinner later in the week.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">256</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">8.6 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.4 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">62 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">120 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">22.3 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">26 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=0aa25075-8e22-4a2b-840f-a624c69a7af8&w=700"");"
"1724438479-4","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-23&meal=breakfast","Aug 23, 2024 - Aug 29, 2024","Berry delight muesli","24","Breakfast","<li class=""form-group m-0"">Muesli, ½ cup(s) (1.5oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, 7 oz(s), about a cup (7oz) </li><li class=""form-group m-0"">Berries, any type, 1¼ cup(s), use frozen if fresh not available (6.3oz) </li><li class=""form-group m-0"">Shelled pumpkin seeds, 1 tbsp(s) (0.3oz) </li>","<p>Serve muesli with yogurt, berries and top with pumpkin seeds.&nbsp;</p>
<p>&nbsp;</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">364</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">6.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">10 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">86 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">53.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">23.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">28.3 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=14367526-f526-456c-8d49-4ce0c339083d&w=700"");"
"1724438479-5","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-23&meal=breakfast","Aug 23, 2024 - Aug 29, 2024","Creamy chicken salad","24","Lunch","<li class=""form-group m-0"">Instant brown rice, cooked, 4.4 oz(s) (4.4oz) </li><li class=""form-group m-0"">Chicken breast, cooked, 2 oz(s), shredded, approx ½ cup (2oz) </li><li class=""form-group m-0"">Carrot, shredded, ¼ cup(s) (1oz) </li><li class=""form-group m-0"">Cucumber, ½ medium, diced (3.5oz) </li><li class=""form-group m-0"">Red onion, ¼ small, sliced (0.5oz) </li><li class=""form-group m-0"">Arugula, ½ cup(s) (0.4oz) </li><li class=""form-group m-0"">Shelled pumpkin seeds, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Fresh mint, 2 tbsp(s), chopped (0.1oz) </li><li class=""form-group m-0"">Light mayo, 1 tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Red wine vinegar, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li>","<p>Prepare the rice according to packet instructions.</p>
<p>Place rice into a serving bowl and add chicken, carrot, cucumber, onion, arugula, pumpkin seeds, mint, mayo and vinegar. Season to taste and mix well.</p>
<p>TIP: Swap mayo for avocado if you prefer. Feel free to sprinkle some Moroccan seasoning through the salad for some extra flavor.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">315</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">7.8 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">48 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">564 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">38.7 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">4.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">4.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">22.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=ff06d7e5-0a1b-4f85-9957-2a3cfd0f1685&w=700"");"
"1724438479-6","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-23&meal=breakfast","Aug 23, 2024 - Aug 29, 2024","Moroccan lamb with spiced vegetables","24","Dinner","<li class=""form-group m-0"">Beets, cooked, 2 small beet(s), cut into thin wedges (3.5oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 2 tsp(s) (0.3oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es) </li><li class=""form-group m-0"">Carrots, 2 medium, cut into 1-inch pieces (4.3oz) </li><li class=""form-group m-0"">Brussels sprouts, 6 sprout(s), trimmed and sliced (4oz) </li><li class=""form-group m-0"">Moroccan seasoning, 6 tsp(s) (0.4oz) </li><li class=""form-group m-0"">Red onion, 1 small, cut into thin wedges (2.1oz) </li><li class=""form-group m-0"">Lamb loin, choice, very lean, 6 oz(s) (6oz) </li><li class=""form-group m-0"">Red wine vinegar, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Fresh mint, 2 tbsp(s) (0.1oz) </li>","<p>Prepare Moroccan lamb with spiced vegetables according to recipe instructions below.</p>
<p>Serve half the recipe for dinner and place other half into an airtight container in the fridge for use later in the week.</p><div><p><strong>Moroccan lamb with spiced vegetables instructions</strong></p><div><p>Preheat oven 425°F. Place beets in small roasting pan. Drizzle lightly with a ½ teaspoon of olive oil and season to taste.</p>
<p>In another roasting pan, arrange carrots and Brussels sprouts. Drizzle lightly with a ½&nbsp;teaspoon of olive oil, sprinkle with 4 teaspoons of the spice mix, and turn to coat. Place both pans into the oven and roast for 20 minutes.</p>
<p>Remove both pans of vegetables from the oven. Add onions to the beets, stir to combine. Roast a further 10 minutes. Remove from oven.</p>
<p>Meanwhile, rub lamb lightly with 1 teaspoon of olive oil and sprinkle with remaining 2 teaspoons spice mix.. Heat a non-stick skillet over medium heat. Add lamb, cook for 4 minutes each side, for medium, or until cooked to your liking. Remove to a plate, cover with foil to keep warm. Allow the lamb to stand for 10 minutes before thickly slicing.</p>
<p>Add the beets to the carrots pan. Spoon over the vinegar. Top with the lamb and any pan juices from resting. Scatter over the mint to serve.</p>
<p>TIP: Feel free to swap the lamb for lean beef steak. If you are unable to find Moroccan seasoning in the supermarket, you can make your own using this recipe: <a href=""https://diet.mayoclinic.org/us/member/menu-recipes/recipe-finder/?id=3963"">Moroccan spice blend</a>.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">263</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">10.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.6 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">56 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">782 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">21.9 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">10.6 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">22 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=a0976dcd-e5a0-4b32-804f-6ab179a2bb05&w=700"");"
"1724438479-7","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-23&meal=breakfast","Aug 23, 2024 - Aug 29, 2024","Breakfast trifle","25","Breakfast","<li class=""form-group m-0"">Non-fat plain Greek yogurt, 7 oz(s), about 1 cup (7oz) </li><li class=""form-group m-0"">Muesli, ½ cup(s) (1.5oz) </li><li class=""form-group m-0"">Strawberries, ½ cup(s), sliced (2.9oz) </li><li class=""form-group m-0"">Mango, ½ cup(s), pieces (2.9oz) </li><li class=""form-group m-0"">Shelled pumpkin seeds, 1 tbsp(s) (0.3oz) </li>","<p>Spoon ¼ cup of yogurt into the base of a glass or jar. Top with 1½ tablespoons of muesli, a few sliced strawberries and pieces of mango.</p>
<p>Repeat the layers, finishing with remaining yogurt, strawberries and mango. Sprinkle with seeds.</p>
<p>TIP: Any type of unsalted seeds will work for e.g sesame, sunflower.  Muesli is a healthier lower sugar and fat alternative to granola. To save time during the week prepare 2 to 3 jars with lids and store in the fridge for a quick breakfast during the week.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">381</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">6.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.2 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">10 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">86 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">58.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.2 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">30.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">28.3 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=db8d0d9c-e4ee-4b14-b68c-3c41d7c5aa12&w=700"");"
"1724438479-8","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-23&meal=breakfast","Aug 23, 2024 - Aug 29, 2024","Spicy tuna crispbreads","25","Lunch","<li class=""form-group m-0"">Tuna, canned in water, 3 oz(s), drained (3oz) </li><li class=""form-group m-0"">Moroccan seasoning, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Rye crispbread, 4 crispbread(s) (1.4oz) </li><li class=""form-group m-0"">Tomato, ½ medium, whole, chopped (2.2oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s), mashed (1.1oz) </li><li class=""form-group m-0"">Carrot, shredded, ¼ cup(s) (1oz) </li><li class=""form-group m-0"">Cucumber, ½ medium, chopped (3.5oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Red wine vinegar, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li>","<p>Mix tuna and seasoning in a bowl and spread evenly over crispbreads.</p>
<p>Mix tomato, avocado, carrot, cucumber, onion and vinegar together.</p>
<p>Spread tomato mixture over tuna on crispbreads. Season to taste.</p>
<p>TIP: If you are unable to find Moroccan seasoning in the supermarket, you can make your own using this recipe:&nbsp;<a href=""https://diet.mayoclinic.org/us/member/menu-recipes/recipe-finder/?id=3963"">Moroccan spice blend</a>.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">353</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">7.9 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">36 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">721 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">46.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">6.2 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=119acbc3-4dda-4f93-a0c8-dad733ac3b49&w=700"");"
"1724438479-9","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-23&meal=breakfast","Aug 23, 2024 - Aug 29, 2024","Chicken with Brussels sprouts & carrots","25","Dinner","<li class=""form-group m-0"">Brussels sprouts, 8 sprout(s), halved (5.4oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Carrots, 1 medium, cut into rounds (2.2oz) </li><li class=""form-group m-0"">Red onion, ¼ small, sliced (0.5oz) </li><li class=""form-group m-0"">Garlic, minced, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Chicken breast, raw, 3 oz(s), diced (3oz) </li><li class=""form-group m-0"">Shelled pumpkin seeds, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es), to taste  </li>","<p>In a bowl of boiling water, blanch the Brussels sprouts for 30 seconds. Drain and set aside.</p>
<p>Heat half of the olive oil in a large skillet or wok to medium heat.  Add Brussels sprouts and carrot. Stir fry for 5 to 6 minutes or until vegetables begin to soften. Once softened, place in a bowl and cover.</p>
<p>Add remaining oil to pan, turn heat up to medium-high and add onion and garlic. Cook for 1 minute or until fragrant.</p>
<p>Add chicken and cook for 8 to 10 minutes or until golden and cooked through.  Once cooked, add cooked vegetables back into pan and stir fry for 2 minutes and remove from heat.</p>
<p>Spoon into a bowl to serve, sprinkle with pumpkin seeds and season to taste.</p>
<p>TIP: To save time, cook double this recipe and refrigerate one portion in an airtight container to reheat for dinner later in the week.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">256</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">8.6 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.4 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">62 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">120 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">22.3 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">26 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=0aa25075-8e22-4a2b-840f-a624c69a7af8&w=700"");"
"1724438479-10","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-23&meal=breakfast","Aug 23, 2024 - Aug 29, 2024","Berry delight muesli","26","Breakfast","<li class=""form-group m-0"">Muesli, ½ cup(s) (1.5oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, 7 oz(s), about a cup (7oz) </li><li class=""form-group m-0"">Berries, any type, 1¼ cup(s), use frozen if fresh not available (6.3oz) </li><li class=""form-group m-0"">Shelled pumpkin seeds, 1 tbsp(s) (0.3oz) </li>","<p>Serve muesli with yogurt, berries and top with pumpkin seeds.&nbsp;</p>
<p>&nbsp;</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">364</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">6.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">10 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">86 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">53.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">23.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">28.3 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=14367526-f526-456c-8d49-4ce0c339083d&w=700"");"
