web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1698967992-1","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Fried egg on toast with apple, yogurt & latte","3","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li><li class=""form-group m-0"">Latte, plain, nonfat milk, 1 small takeaway cup(s) (11.5oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>
<p>Follow with a skim latte.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">426</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">206 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">494 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">48.7 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">31.3 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1698967992-2","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Cumin spiced egg sandwich","3","Lunch","<li class=""form-group m-0"">Eggs, 1 large, raw (1.8oz) </li><li class=""form-group m-0"">Light mayo, 1 tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Cumin, ground, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es), ground  </li><li class=""form-group m-0"">Lemon, ¼ medium, juiced (0.7oz) </li><li class=""form-group m-0"">Whole-wheat bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Carrot, shredded, 4 tbsp(s) (1oz) </li><li class=""form-group m-0"">Cherry tomatoes, 5 cherry tomato(es), diced (3oz) </li><li class=""form-group m-0"">Baby spinach, 1 handful(s) (0.8oz) </li>","<p>Place egg in a small saucepan, covering with cold water and bringing to the boil over high heat. Once boiling, immediately reduce heat to medium and gently boil for 8 minutes. Remove from hot water and place in ice cold water until cool.</p>
<p>Remove egg from water, discard shell and mash egg together with mayo, onion, cumin, black pepper, and lemon juice.</p>
<p>Spread 1 slice of bread with curried egg mixture and top with carrot, tomatoes and spinach. Top with other slice to make a sandwich.</p>
<p>TIP: For cooler days, toast sandwich in a sandwich press for a warm lunch option. If preferred, add salad vegetables after toasting.</p>
<p>Cook eggs at the start of the week and store in the fridge for use in lunch meals and snacks. Boiled eggs can be kept for up to one week in the fridge, with their shells left on.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">324</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.7 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">188 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">525 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">39.7 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">8.4 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">16.8 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=44fdf46c-c86d-47ec-a898-cc13dec969bc&w=700"");"
"1698967992-3","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Leftover Lentil ratatouille roasted mushrooms","3","Dinner","","<p>Reheat leftover portion of Lentil ratatouille roasted mushrooms prepared earlier in the week.</p>
<p>Spoon ½&nbsp;teaspoon oil over arugula and scatter over reheated portion of lentil ratatouille and roasted mushrooms. Season to taste. Serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">216</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">6.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">428 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">32.1 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">11.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">11.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=8ae7b031-9acc-4265-a1fa-bf6dba0d1618&w=700"");"
"1698967992-4","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Fried egg on toast with apple, yogurt & latte","4","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li><li class=""form-group m-0"">Latte, plain, nonfat milk, 1 small takeaway cup(s) (11.5oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>
<p>Follow with a skim latte.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">426</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">206 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">494 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">48.7 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">31.3 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1698967992-5","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Hummus bliss bowl","4","Lunch","<li class=""form-group m-0"">Extra virgin olive oil, 4 tsp(s) (0.6oz) </li><li class=""form-group m-0"">Baby carrot, 8 medium, scrubbed and cut lengthways (2.8oz) </li><li class=""form-group m-0"">Red bell pepper, raw, 1 medium, cut into thick slices (4.2oz) </li><li class=""form-group m-0"">Instant brown rice, cooked, 1⅓ cup(s) (9.9oz) </li><li class=""form-group m-0"">Baby spinach, 2 cup(s) (1.3oz) </li><li class=""form-group m-0"">Green onion, 2 medium, finely sliced (1.1oz) </li><li class=""form-group m-0"">Hummus, ½ cup(s) (4.2oz) </li><li class=""form-group m-0"">Parsley, fresh, 2 handful(s), roughly chopped (2.1oz) </li><li class=""form-group m-0"">Lemon, ½ medium, zest and juice (1.5oz) </li><li class=""form-group m-0"">Paprika, ½ tsp(s) </li>","<p>Prepare Hummus bliss bowl according to recipe instructions below.</p>
<p>Enjoy one serving for lunch and store the remaining rice and vegetables in an airtight container in the fridge for lunch later in the week.</p><div><p><strong>Hummus bliss bowl instructions</strong></p><div><p>Preheat the oven to 350°F. Rub the oil over the carrots and peppers. Add only the carrots to a roasting pan and roast in the oven for 20 minutes. Carefully add the red pepper slices to the pan, and cook for a further 10 minutes.&nbsp;Remove from the oven and set aside to cool.</p>
<p>Prepare the rice according to packet instructions.</p>
<p>Into a bowl, add the rice, spinach, roasted vegetables, and green onion. Top with the hummus, parsley, and lemon zest. Squeeze over the lemon juice and sprinkle with a pinch of paprika prior to serving.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">391</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16.8 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">713 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">53.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">11.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">6.2 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">11.2 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=747b386a-a27b-4af4-8ef1-c433c71a13c4&w=700"");"
"1698967992-6","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Lentils with roast mushrooms & Mediterranean vegetables","4","Dinner","<li class=""form-group m-0"">Extra virgin olive oil, 4 tsp(s) (0.6oz) </li><li class=""form-group m-0"">White onion, chopped, ⅔ cup(s) (3.7oz) </li><li class=""form-group m-0"">Garlic, minced, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Thyme, fresh, 2 tsp(s), 5 sprigs (0.1oz) </li><li class=""form-group m-0"">Eggplant, ¼ eggplant(s), unpeeled, chopped (4.8oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, ⅓ cup(s) (1.7oz) </li><li class=""form-group m-0"">Zucchini, 1 medium, diced (6.9oz) </li><li class=""form-group m-0"">Tomatoes, canned, 1 can(s) (6.7oz) </li><li class=""form-group m-0"">Lentils, canned, drained, 1 cup(s), rinsed (6.3oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es) </li><li class=""form-group m-0"">Portabella mushrooms, 2 piece(s), whole (5.9oz) </li><li class=""form-group m-0"">Arugula, 4 cup(s) (2.8oz) </li>","<p>Prepare Lentils with roast mushrooms &amp; Mediterranean vegetables according to recipe instructions below.</p>
<p>Enjoy one serving for dinner. Store the remaining serving in an airtight container and refrigerate for later in the week.</p><div><p><strong>Lentils with roast mushrooms &amp; Mediterranean vegetables instructions</strong></p><div><p>Preheat oven 400°F. Lightly grease a medium roasting pan.</p>
<p>Heat 2 teaspoons of olive oil in a medium non-stick skillet over medium heat. Add onion and garlic, cook stirring for 3 minutes until soft. Stir in the thyme, eggplant, bell pepper and zucchini. Cook stirring for 2 minutes. Add tomatoes and 1/3 cup of water. Bring to a simmer. Simmer for 3 to 4 minutes until ratatouille thickens slightly. Remove from the heat, stir in the lentils. Season to taste. Spoon into the roasting pan.</p>
<p>Nestle the mushrooms in the ratatouille. Roast for 15 minutes until mushrooms are just tender. Divide into two portions.&nbsp;Spoon remaining 2 teaspoons of oil over the arugula, toss to coat. Scatter the arugula over the mushrooms. Season to taste. Serve.</p>
<p>TIP: If you prefer, you can swap the lentils for 2 poached eggs and serve them on top of the mushrooms and ratatouille.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">271</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">439 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">35.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">12.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e91efddc-e0be-453e-8e55-f69637a309dd&w=700"");"
"1698967992-7","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Fried egg on toast with apple & yogurt","5","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">318</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">190 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">383 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">38.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">20.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1698967992-8","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Spicy tuna crispbreads","5","Lunch","<li class=""form-group m-0"">Tuna, canned in water, 3 oz(s), drained (3oz) </li><li class=""form-group m-0"">Moroccan seasoning, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Rye crispbread, 4 crispbread(s) (1.4oz) </li><li class=""form-group m-0"">Tomato, ½ medium, whole, chopped (2.2oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s), mashed (1.1oz) </li><li class=""form-group m-0"">Carrot, shredded, ¼ cup(s) (1oz) </li><li class=""form-group m-0"">Cucumber, ½ medium, chopped (3.5oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Red wine vinegar, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li>","<p>Mix tuna and seasoning in a bowl and spread evenly over crispbreads.</p>
<p>Mix tomato, avocado, carrot, cucumber, onion and vinegar together.</p>
<p>Spread tomato mixture over tuna on crispbreads. Season to taste.</p>
<p>TIP: If you can't find Moroccan seasoning, you can make your own by mixing ground cumin, ground coriander, paprika, ground tumeric and salt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">353</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">7.9 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">36 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">721 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">46.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">6.2 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=119acbc3-4dda-4f93-a0c8-dad733ac3b49&w=700"");"
"1698967992-9","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Lentils with roast mushrooms & Mediterranean vegetables","5","Dinner","<li class=""form-group m-0"">Extra virgin olive oil, 4 tsp(s) (0.6oz) </li><li class=""form-group m-0"">White onion, chopped, ⅔ cup(s) (3.7oz) </li><li class=""form-group m-0"">Garlic, minced, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Thyme, fresh, 2 tsp(s), 5 sprigs (0.1oz) </li><li class=""form-group m-0"">Eggplant, ¼ eggplant(s), unpeeled, chopped (4.8oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, ⅓ cup(s) (1.7oz) </li><li class=""form-group m-0"">Zucchini, 1 medium, diced (6.9oz) </li><li class=""form-group m-0"">Tomatoes, canned, 1 can(s) (6.7oz) </li><li class=""form-group m-0"">Lentils, canned, drained, 1 cup(s), rinsed (6.3oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es) </li><li class=""form-group m-0"">Portabella mushrooms, 2 piece(s), whole (5.9oz) </li><li class=""form-group m-0"">Arugula, 4 cup(s) (2.8oz) </li>","<p>Prepare Lentils with roast mushrooms &amp; Mediterranean vegetables according to recipe instructions below.</p>
<p>Enjoy one serving for dinner. Store the remaining serving in an airtight container and refrigerate for later in the week.</p><div><p><strong>Lentils with roast mushrooms &amp; Mediterranean vegetables instructions</strong></p><div><p>Preheat oven 400°F. Lightly grease a medium roasting pan.</p>
<p>Heat 2 teaspoons of olive oil in a medium non-stick skillet over medium heat. Add onion and garlic, cook stirring for 3 minutes until soft. Stir in the thyme, eggplant, bell pepper and zucchini. Cook stirring for 2 minutes. Add tomatoes and 1/3 cup of water. Bring to a simmer. Simmer for 3 to 4 minutes until ratatouille thickens slightly. Remove from the heat, stir in the lentils. Season to taste. Spoon into the roasting pan.</p>
<p>Nestle the mushrooms in the ratatouille. Roast for 15 minutes until mushrooms are just tender. Divide into two portions.&nbsp;Spoon remaining 2 teaspoons of oil over the arugula, toss to coat. Scatter the arugula over the mushrooms. Season to taste. Serve.</p>
<p>TIP: If you prefer, you can swap the lentils for 2 poached eggs and serve them on top of the mushrooms and ratatouille.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">271</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">439 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">35.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">12.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e91efddc-e0be-453e-8e55-f69637a309dd&w=700"");"
"1698967992-10","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Fried egg on toast with apple & yogurt","6","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">318</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">190 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">383 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">38.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">20.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
