web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1697392307-1","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Peanut butter & berry English muffin","13","Breakfast","<li class=""form-group m-0"">Frozen berries, any type, ¾ cup(s) (5.2oz) </li><li class=""form-group m-0"">Whole-wheat English muffin, 1 muffin(s) (2.3oz) </li><li class=""form-group m-0"">Peanut butter, reduced sugar &amp; salt, 2½ tsp(s) (0.5oz) </li><li class=""form-group m-0"">Part-skim ricotta cheese, 3 oz(s) (3oz) </li>","<p>Roughly chop or slice larger berries. Place berries into a small non-stick frying pan with 2 teaspoons of water. Warm berries over medium-high heat for 1 to 2 minutes, stirring often. Remove from the heat and allow to stand for 5 minutes. Alternately, place frozen berries in a microwave-safe dish and microwave them on medium to high for 30 to 60 seconds.</p>
<p>Toast the English muffin. Spread the peanut butter over each muffin half.&nbsp;Top with ricotta and berries.&nbsp;</p>
<p>TIP: Drizzle over a teaspoon of honey if you have Sweets to spare for the day. Swap the peanut butter for 1.5 tablespoons of chopped peanuts for a crunchier version.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">390</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.4 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.7 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">26 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">329 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">47 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">13.3 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=57bb22d5-827b-4b0e-8b8c-b138f577e405&w=700"");"
"1697392307-2","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Cheesy muffin pizzas","13","Lunch","<li class=""form-group m-0"">Tomato paste, 3 tsp(s) (0.6oz) </li><li class=""form-group m-0"">Paprika, ¼ tsp(s)  </li><li class=""form-group m-0"">Extra virgin olive oil, 2½ tsp(s) (0.4oz) </li><li class=""form-group m-0"">Whole-wheat English muffin, 1 muffin(s), halved (2.3oz) </li><li class=""form-group m-0"">White onion, chopped, 0.13 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cherry tomatoes, 6 cherry tomato(es), halved (3.6oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, ⅓ cup(s) (1.3oz) </li>","<p>Preheat oven to broil.</p>
<p>In a small bowl, combine tomato paste, paprika, olive oil and one teaspoon of water to form a paste.</p>
<p>Lightly toast the English muffin.</p>
<p>Line a baking sheet with aluminum foil and place the muffin halves in the center. Spread over tomato paste mixture and top with onion, cherry tomatoes and cheese. Place under the broiler for 3 to 4 minutes, or until cheese has melted and is bubbling. Allow to cool slightly before eating.</p>
<p>TIP: You can use any vegetables you like to top the pizzas. Bell peppers and mushrooms work great, too!</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">389</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">20.6 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">6.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">490 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">36.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">6.8 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">17.9 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=3633c8c9-4ab9-4d8b-a677-0a902fa1df59&w=700"");"
"1697392307-3","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Turkey & bean taco casserole","13","Dinner","<li class=""form-group m-0"">Extra virgin olive oil, 2 tbsp(s) (1oz) </li><li class=""form-group m-0"">Extra lean ground turkey, raw, 6 oz(s) (6oz) </li><li class=""form-group m-0"">Red onion, 1 small, chopped (2.1oz) </li><li class=""form-group m-0"">Green bell pepper, ½ pepper(s), chopped (2oz) </li><li class=""form-group m-0"">Red bell pepper, raw, ½ medium, chopped (2.1oz) </li><li class=""form-group m-0"">Zucchini, 1 small, chopped (4.2oz) </li><li class=""form-group m-0"">Taco seasoning, 2 tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Red kidney beans, ⅓ cup(s), rinsed and drained (2.1oz) </li><li class=""form-group m-0"">Low sodium chicken stock, 2 cup(s) (1.1lb) </li><li class=""form-group m-0"">Cauliflower rice, 2 cup(s) (6.9oz) </li><li class=""form-group m-0"">Cilantro, fresh, 1 cup(s) (0.8oz) </li>","<p>Prepare Turkey &amp; bean taco casserole according to recipe instructions below.</p>
<p>Store the cooked turkey and vegetables in a container in the fridge. Store the remaining cauliflower rice and cilantro in separate airtight containers in the fridge for later in the week.</p><div><p><strong>Turkey &amp; bean taco casserole instructions</strong></p><div><p>Heat the oil in a deep non-stick skillet over medium-high heat and add the turkey and onion. Cook, stirring and breaking up any ground turkey lumps with the back of a spoon, for 3 minutes or until the onion is softened but not browned.</p>
<p>Stir in the bell peppers, zucchini, seasoning, beans and stock and bring to a simmer. Simmer, partially covered and stirring occasionally, for 10 minutes. Remove the lid, continue to simmer, uncovered and stirring occasionally, for another 10 minutes or until the vegetables are tender and the stock has reduced by two-thirds.</p>
<p>Heat the cauliflower rice according to packet instructions. Divide the cauliflower rice and casserole between bowls. Top with the cilantro and serve.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">384</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">21 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">68 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">1292 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">26 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">8.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4ae75b95-a38c-4dfb-9d71-c6da9035ee4f&w=700"");"
"1697392307-4","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Cheesy mushroom eggs on toast","14","Breakfast","<li class=""form-group m-0"">Mushrooms, ½ cup(s), pieces (1.2oz) </li><li class=""form-group m-0"">Eggs, 2 large, raw (3.5oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es), ground  </li><li class=""form-group m-0"">Avocado, 2 tbsp(s), diced (1.1oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, 3 tbsp(s) (0.7oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s) (1.1oz) </li><li class=""form-group m-0"">Fruit, any type, 1 small piece(s) (3.5oz) </li>","<p>Heat a non-stick pan over medium heat. Add mushrooms and cook until soft. Remove from pan and set aside.</p>
<p>Lightly whisk eggs and season with black pepper. Pour egg into non-stick pan over medium heat and scramble until cooked through but light and fluffy.</p>
<p>Add mushrooms back into pan, along with avocado and cheese.&nbsp;Stir to combine.</p>
<p>Toast bread. Place cheesy scrambled egg on toast and season to taste.&nbsp;</p>
<p>Follow with a piece of fruit.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">409</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">6.7 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">388 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">426 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">34.7 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">6.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">24.8 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b093d84d-5913-4209-ad36-69cc94c67682&w=700"");"
"1697392307-5","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Grilled mozzarella sandwich","14","Lunch","<li class=""form-group m-0"">Avocado, 4 tbsp(s), mashed (2.1oz) </li><li class=""form-group m-0"">Green onion, 1 medium (0.5oz) </li><li class=""form-group m-0"">Whole-grain bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cherry tomatoes, 4 cherry tomato(es), halved (2.4oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, 4 tbsp(s) (1.3oz) </li><li class=""form-group m-0"">Part-skim mozzarella cheese, 1 slice(s) (1 oz) (1oz) </li>","<p>Mix the avocado and green onion together in a bowl. Spread avocado onto 1 slice of bread. Layer on spinach, tomato, red bell pepper and fresh mozzarella. Top with the second slice of bread to make a sandwich.</p>
<p>Enjoy sandwich cold or toast in a sandwich press.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">372</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">17 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">18 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">497 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">40.3 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">17.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=6b5a67af-8732-4d6f-9a13-523e775e1f49&w=700"");"
"1697392307-6","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Spiced steak with salad, parmesan & bread","14","Dinner","<li class=""form-group m-0"">Extra virgin olive oil, 2 tsp(s) (0.3oz) </li><li class=""form-group m-0"">Paprika, ½ tsp(s), dried  </li><li class=""form-group m-0"">Cumin, ground, ½ tsp(s)  </li><li class=""form-group m-0"">Parsley, fresh, ½ cup(s), chopped (1.1oz) </li><li class=""form-group m-0"">Garlic, minced, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es), ground  </li><li class=""form-group m-0"">Beef tenderloin steak, any grade, very lean, 4 oz(s) (4oz) </li><li class=""form-group m-0"">Baby spinach, 2 handful(s) (1.7oz) </li><li class=""form-group m-0"">Cherry tomatoes, 5 cherry tomato(es), halved (3oz) </li><li class=""form-group m-0"">Red bell pepper, raw, ¼ medium, cut into thin strips (1oz) </li><li class=""form-group m-0"">Carrot, shredded, 4 tbsp(s) (1oz) </li><li class=""form-group m-0"">Grated Parmesan cheese, ⅓ cup(s) (0.9oz) </li><li class=""form-group m-0"">Balsamic vinegar, 1 tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s) (1.1oz) </li>","<p>In a small bowl, combine the oil, paprika, cumin, half the parsley, garlic and black pepper and mix well.</p>
<p>Place the beef in a shallow bowl. Pour over the marinade and toss to coat. If you have time, cover and place in the fridge for 30 mins to marinate.</p>
<p>Heat a non-stick frying pan to medium-high heat and cook steak for 3 to 4 minutes each side, or until cooked to your liking. Remove from the pan and cover.</p>
<p>Meanwhile prepare a quick salad using the spinach, tomatoes, bell pepper and carrot. Sprinkle remaining parsley, parmesan and drizzle with balsamic vinegar.</p>
<p>Serve spiced steak alongside salad and a slice of bread.</p>
<p>TIP: Serve steak with steamed mixed vegetables if preferred.</p>
<p>If you have time available make croutons by toasting bread and allowing to cool. Cut into squares and toss through the salad.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">526</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">26.2 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">8.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">96 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">753 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">32.6 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">9.3 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">40.7 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5615ca9a-6a2b-4576-a446-9d0544cc7d40&w=700"");"
"1697392307-7","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Overnight oats with berries & pear","15","Breakfast","<li class=""form-group m-0"">Old fashioned (rolled) oats, 2 cup(s) (5.6oz) </li><li class=""form-group m-0"">1% milk, 2 cup(s) (1pt) </li><li class=""form-group m-0"">Pear, 1 small, shredded (5.2oz) </li><li class=""form-group m-0"">Ground nutmeg, 1½ tsp(s) (0.1oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, 2 cup(s) (16oz) </li><li class=""form-group m-0"">Walnuts, 20 walnut(s), chopped (1.4oz) </li><li class=""form-group m-0"">Sesame seeds, 2 tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Frozen berries, any type, 2 cup(s), frozen or fresh (13.9oz) </li>","<p>Prepare the Overnight oats with berries &amp; pear according to recipe instructions below.&nbsp;</p>
<p>Portion into 4 separate containers or jars and refrigerate overnight so that you can grab and go in the morning.</p>
<p>When ready to eat, grab one container or jar. Spoon into a bowl, top with&nbsp;½ cup berries and a quarter of the nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: For cooler days, warm overnight oats in the microwave.</p><div><p><strong>Overnight oats with berries &amp; pear instructions</strong></p><div><p>Place oats into a bowl or container. Add the milk, pear, nutmeg and yogurt. Stir to combine. Cover and place in the fridge overnight to soak.</p>
<p>To toast walnuts and sesame seeds, heat a small skillet over medium heat. Toast, stirring 2 to 3 minutes until golden being careful not to burn. Remove skillet from heat and allow to cool. Chop walnuts into small pieces. Store nut and seed mix in the fridge in a small airtight container.</p>
<p>When ready to eat, divide oat mixture between four bowls. Top each bowl with half a cup berries and a quarter of the toasted nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: Prepared overnight oats mix will keep for 5 days in airtight containers in the fridge. Add remaining ingredients when ready to eat. For the nut mix, store in an airtight container in the fridge.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">99 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">55.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5cdbbd1f-ca90-4c5a-8d6a-55300caedcd4&w=700"");"
"1697392307-8","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Cheesy muffin pizzas","15","Lunch","<li class=""form-group m-0"">Tomato paste, 3 tsp(s) (0.6oz) </li><li class=""form-group m-0"">Paprika, ¼ tsp(s)  </li><li class=""form-group m-0"">Extra virgin olive oil, 2½ tsp(s) (0.4oz) </li><li class=""form-group m-0"">Whole-wheat English muffin, 1 muffin(s), halved (2.3oz) </li><li class=""form-group m-0"">White onion, chopped, 0.13 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cherry tomatoes, 6 cherry tomato(es), halved (3.6oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, ⅓ cup(s) (1.3oz) </li>","<p>Preheat oven to broil.</p>
<p>In a small bowl, combine tomato paste, paprika, olive oil and one teaspoon of water to form a paste.</p>
<p>Lightly toast the English muffin.</p>
<p>Line a baking sheet with aluminum foil and place the muffin halves in the center. Spread over tomato paste mixture and top with onion, cherry tomatoes and cheese. Place under the broiler for 3 to 4 minutes, or until cheese has melted and is bubbling. Allow to cool slightly before eating.</p>
<p>TIP: You can use any vegetables you like to top the pizzas. Bell peppers and mushrooms work great, too!</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">389</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">20.6 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">6.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">490 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">36.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">6.8 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">17.9 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=3633c8c9-4ab9-4d8b-a677-0a902fa1df59&w=700"");"
"1697392307-9","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Lentils with roast mushrooms & Mediterranean vegetables","15","Dinner","<li class=""form-group m-0"">Extra virgin olive oil, 4 tsp(s) (0.6oz) </li><li class=""form-group m-0"">White onion, chopped, ⅔ cup(s) (3.7oz) </li><li class=""form-group m-0"">Garlic, minced, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Thyme, fresh, 2 tsp(s), 5 sprigs (0.1oz) </li><li class=""form-group m-0"">Eggplant, ¼ eggplant(s), unpeeled, chopped (4.8oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, ⅓ cup(s) (1.7oz) </li><li class=""form-group m-0"">Zucchini, 1 medium, diced (6.9oz) </li><li class=""form-group m-0"">Tomatoes, canned, 1 can(s) (6.7oz) </li><li class=""form-group m-0"">Lentils, canned, drained, 1 cup(s), rinsed (6.3oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es) </li><li class=""form-group m-0"">Portabella mushrooms, 2 piece(s), whole (5.9oz) </li><li class=""form-group m-0"">Arugula, 4 cup(s) (2.8oz) </li>","<p>Prepare Lentils with roast mushrooms &amp; Mediterranean vegetables according to recipe instructions below.</p>
<p>Enjoy one serving for dinner. Store the remaining serving in an airtight container and refrigerate for later in the week.</p><div><p><strong>Lentils with roast mushrooms &amp; Mediterranean vegetables instructions</strong></p><div><p>Preheat oven 400°F. Lightly grease a medium roasting pan.</p>
<p>Heat 2 teaspoons of olive oil in a medium non-stick skillet over medium heat. Add onion and garlic, cook stirring for 3 minutes until soft. Stir in the thyme, eggplant, bell pepper and zucchini. Cook stirring for 2 minutes. Add tomatoes and 1/3 cup of water. Bring to a simmer. Simmer for 3 to 4 minutes until ratatouille thickens slightly. Remove from the heat, stir in the lentils. Season to taste. Spoon into the roasting pan.</p>
<p>Nestle the mushrooms in the ratatouille. Roast for 15 minutes until mushrooms are just tender. Divide into two portions.&nbsp;Spoon remaining 2 teaspoons of oil over the arugula, toss to coat. Scatter the arugula over the mushrooms. Season to taste. Serve.</p>
<p>TIP: If you prefer, you can swap the lentils for 2 poached eggs and serve them on top of the mushrooms and ratatouille.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">271</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">439 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">35.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">12.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e91efddc-e0be-453e-8e55-f69637a309dd&w=700"");"
"1697392307-10","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Leftover Overnight oats with berries & pear","16","Breakfast","","<p>Take one container or serving of the&nbsp;Overnight oats with berries &amp; pear from the fridge prepared earlier in the week.</p>
<p>Top oats with half cup of berries and a quarter of the nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: For cooler days, heat overnight oats in the microwave.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">99 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">55.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5cdbbd1f-ca90-4c5a-8d6a-55300caedcd4&w=700"");"
