web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1697757847-1","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Poached eggs on toast","20","Breakfast","<li class=""form-group m-0"">Eggs, 2 large (3.5oz) </li><li class=""form-group m-0"">Whole-grain bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Avocado, 4 tbsp(s) (2.1oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li><li class=""form-group m-0"">Fruit, any type, 1 small piece(s) (3.5oz) </li>","<p>Add water to a large saucepan until 3 inches deep. Bring to a boil and then reduce to a gentle simmer. Crack one egg into a small bowl. Using a large spoon, gently stir the water in a circular motion to create a whirlpool. Carefully slide the egg into the water. Immediately repeat with the second egg.</p>
<p>Allow the eggs to poach for about 3 to 4 minutes for runny yolks and 4 to 5 minutes for firmer yolks. Remove eggs with a slotted spoon once cooked to your liking.</p>
<p>In the meantime, toast the bread and spread both slices with avocado. Top with poached eggs. Season to taste.</p>
<p>Follow with piece of fresh fruit, or save for a mid-morning snack.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">463</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">20.8 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">372 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">438 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">49.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.3 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">22.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4df1da62-ff4d-4677-a5f0-e8f4a5928ce4&w=700"");"
"1697757847-2","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Spicy tuna crispbreads","20","Lunch","<li class=""form-group m-0"">Tuna, canned in water, 3 oz(s), drained (3oz) </li><li class=""form-group m-0"">Moroccan seasoning, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Rye crispbread, 4 crispbread(s) (1.4oz) </li><li class=""form-group m-0"">Tomato, ½ medium, whole, chopped (2.2oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s), mashed (1.1oz) </li><li class=""form-group m-0"">Carrot, shredded, ¼ cup(s) (1oz) </li><li class=""form-group m-0"">Cucumber, ½ medium, chopped (3.5oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Red wine vinegar, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li>","<p>Mix tuna and seasoning in a bowl and spread evenly over crispbreads.</p>
<p>Mix tomato, avocado, carrot, cucumber, onion and vinegar together.</p>
<p>Spread tomato mixture over tuna on crispbreads. Season to taste.</p>
<p>TIP: If you can't find Moroccan seasoning, you can make your own by mixing ground cumin, ground coriander, paprika, ground tumeric and salt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">353</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">7.9 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">36 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">721 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">46.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">6.2 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=119acbc3-4dda-4f93-a0c8-dad733ac3b49&w=700"");"
"1697757847-3","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Leftover Lentil ratatouille roasted mushrooms","20","Dinner","","<p>Reheat leftover portion of Lentil ratatouille roasted mushrooms prepared earlier in the week.</p>
<p>Spoon ½&nbsp;teaspoon oil over arugula and scatter over reheated portion of lentil ratatouille and roasted mushrooms. Season to taste. Serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">216</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">6.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">428 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">32.1 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">11.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">11.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=8ae7b031-9acc-4265-a1fa-bf6dba0d1618&w=700"");"
"1697757847-4","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Cheese & mushroom tortilla melt","21","Breakfast","<li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Red onion, chopped, 1 tbsp(s) (0.4oz) </li><li class=""form-group m-0"">Feta cheese, reduced-fat, crumbled, 2½ tbsp(s) (0.8oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, 2½ tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li><li class=""form-group m-0"">Avocado, 4 tbsp(s) (2.1oz) </li><li class=""form-group m-0"">Whole-wheat tortilla, 1 tortilla(s) (1.4oz) </li><li class=""form-group m-0"">Mushrooms, 1 cup(s), pieces (2.5oz) </li><li class=""form-group m-0"">Fruit, any type, 1 small piece(s) (3.5oz) </li>","<p>Preheat a sandwich press.</p>
<p>Combine spinach, onion, feta and cheddar in a bowl. Season with pepper.</p>
<p>Spread the avocado over the tortilla, then top with spinach mixture and mushrooms. Roll to form a wrap.</p>
<p>Place wrap in sandwich press and toast for 5 minutes or until golden.</p>
<p>Enjoy with a piece of fruit or save for your morning snack.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">421</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">20.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">7.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">24 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">629 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">45.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">11.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.3 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.7 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e62c663a-e8ac-4b5a-af7a-6290a91bb7d4&w=700"");"
"1697757847-5","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Tuna & smashed avocado crispbreads","21","Lunch","<li class=""form-group m-0"">Avocado, 2 tbsp(s), chopped (1.1oz) </li><li class=""form-group m-0"">Tomato, ½ medium, whole, chopped (2.2oz) </li><li class=""form-group m-0"">Green onion, 1 medium, sliced (0.5oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es), ground, to taste  </li><li class=""form-group m-0"">Rye crispbread, 4 crispbread(s) (1.4oz) </li><li class=""form-group m-0"">Baby spinach, 1 large handful(s) (1.6oz) </li><li class=""form-group m-0"">Tuna, canned in water, 3 oz(s), drained, ½ can (3oz) </li><li class=""form-group m-0"">Carrot, shredded, 4 tbsp(s) (1oz) </li>","<p>In a small bowl, gently mash avocado, tomato, green onion, and black pepper.</p>
<p>Spread avocado mixture on top of crispbreads, followed by baby spinach.</p>
<p>In the same bowl, mix tuna and carrot together and place on top of crispbreads.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">339</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">7.9 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">36 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">529 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">42.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">11.5 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">4.2 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">26.1 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=119acbc3-4dda-4f93-a0c8-dad733ac3b49&w=700"");"
"1697757847-6","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Lentils with roast mushrooms & Mediterranean vegetables","21","Dinner","<li class=""form-group m-0"">Extra virgin olive oil, 4 tsp(s) (0.6oz) </li><li class=""form-group m-0"">White onion, chopped, ⅔ cup(s) (3.7oz) </li><li class=""form-group m-0"">Garlic, minced, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Thyme, fresh, 2 tsp(s), 5 sprigs (0.1oz) </li><li class=""form-group m-0"">Eggplant, ¼ eggplant(s), unpeeled, chopped (4.8oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, ⅓ cup(s) (1.7oz) </li><li class=""form-group m-0"">Zucchini, 1 medium, diced (6.9oz) </li><li class=""form-group m-0"">Tomatoes, canned, 1 can(s) (6.7oz) </li><li class=""form-group m-0"">Lentils, canned, drained, 1 cup(s), rinsed (6.3oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es) </li><li class=""form-group m-0"">Portabella mushrooms, 2 piece(s), whole (5.9oz) </li><li class=""form-group m-0"">Arugula, 4 cup(s) (2.8oz) </li>","<p>Prepare Lentils with roast mushrooms &amp; Mediterranean vegetables according to recipe instructions below.</p>
<p>Enjoy one serving for dinner. Store the remaining serving in an airtight container and refrigerate for later in the week.</p><div><p><strong>Lentils with roast mushrooms &amp; Mediterranean vegetables instructions</strong></p><div><p>Preheat oven 400°F. Lightly grease a medium roasting pan.</p>
<p>Heat 2 teaspoons of olive oil in a medium non-stick skillet over medium heat. Add onion and garlic, cook stirring for 3 minutes until soft. Stir in the thyme, eggplant, bell pepper and zucchini. Cook stirring for 2 minutes. Add tomatoes and 1/3 cup of water. Bring to a simmer. Simmer for 3 to 4 minutes until ratatouille thickens slightly. Remove from the heat, stir in the lentils. Season to taste. Spoon into the roasting pan.</p>
<p>Nestle the mushrooms in the ratatouille. Roast for 15 minutes until mushrooms are just tender. Divide into two portions.&nbsp;Spoon remaining 2 teaspoons of oil over the arugula, toss to coat. Scatter the arugula over the mushrooms. Season to taste. Serve.</p>
<p>TIP: If you prefer, you can swap the lentils for 2 poached eggs and serve them on top of the mushrooms and ratatouille.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">271</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">439 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">35.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">12.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e91efddc-e0be-453e-8e55-f69637a309dd&w=700"");"
"1697757847-7","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Fried egg on toast with apple, yogurt & latte","22","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li><li class=""form-group m-0"">Latte, plain, nonfat milk, 1 small takeaway cup(s) (11.5oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>
<p>Follow with a skim latte.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">426</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">206 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">494 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">48.7 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">31.3 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1697757847-8","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Cheesy muffin pizzas","22","Lunch","<li class=""form-group m-0"">Tomato paste, 3 tsp(s) (0.6oz) </li><li class=""form-group m-0"">Paprika, ¼ tsp(s)  </li><li class=""form-group m-0"">Extra virgin olive oil, 2½ tsp(s) (0.4oz) </li><li class=""form-group m-0"">Whole-wheat English muffin, 1 muffin(s), halved (2.3oz) </li><li class=""form-group m-0"">White onion, chopped, 0.13 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cherry tomatoes, 6 cherry tomato(es), halved (3.6oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, ⅓ cup(s) (1.3oz) </li>","<p>Preheat oven to broil.</p>
<p>In a small bowl, combine tomato paste, paprika, olive oil and one teaspoon of water to form a paste.</p>
<p>Lightly toast the English muffin.</p>
<p>Line a baking sheet with aluminum foil and place the muffin halves in the center. Spread over tomato paste mixture and top with onion, cherry tomatoes and cheese. Place under the broiler for 3 to 4 minutes, or until cheese has melted and is bubbling. Allow to cool slightly before eating.</p>
<p>TIP: You can use any vegetables you like to top the pizzas. Bell peppers and mushrooms work great, too!</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">389</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">20.6 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">6.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">490 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">36.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">6.8 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">17.9 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=3633c8c9-4ab9-4d8b-a677-0a902fa1df59&w=700"");"
"1697757847-9","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Leftover Lentil ratatouille roasted mushrooms","22","Dinner","","<p>Reheat leftover portion of Lentil ratatouille roasted mushrooms prepared earlier in the week.</p>
<p>Spoon ½&nbsp;teaspoon oil over arugula and scatter over reheated portion of lentil ratatouille and roasted mushrooms. Season to taste. Serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">216</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">6.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">428 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">32.1 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">11.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">11.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=8ae7b031-9acc-4265-a1fa-bf6dba0d1618&w=700"");"
"1697757847-10","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Banana, chia & almond oats","23","Breakfast","<li class=""form-group m-0"">Old fashioned (rolled) oats, ½ cup(s) (1.4oz) </li><li class=""form-group m-0"">Chia seeds, 1 tbsp(s) (0.4oz) </li><li class=""form-group m-0"">1% milk, ½ cup(s) (4.1fl oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ½ cup(s) (4oz) </li><li class=""form-group m-0"">Banana, ½ large, sliced (2.4oz) </li><li class=""form-group m-0"">Almonds, unsalted, 6 almond(s), chopped (0.3oz) </li>","<p>Combine oats, chia seeds and milk in a bowl.</p>
<p>Heat in the microwave for 2 minutes on high, or stir in a pan over a hot stove until oats reach a smooth consistency. You can add extra water for a thinner cosistency if you prefer.&nbsp;</p>
<p>Stir in the yogurt and top with banana and almonds.</p>
<p>TIP: Adding yogurt into the oats will make it creamier and pack an extra protein punch. If preferred, serve on the side with half the banana, or save for a mid morning snack.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">430</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">12.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.2 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">98 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">59.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.7 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.4 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=a1b96536-3a4f-41d9-8874-e18b11d473cc&w=700"");"
