web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1723918875-1","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Strawberry cream toast","16","Breakfast","<li class=""form-group m-0"">Whole-grain bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Part-skim ricotta cheese, 5 tbsp(s) (2.7oz) </li><li class=""form-group m-0"">Strawberries, 1 cup(s), sliced (5.9oz) </li><li class=""form-group m-0"">Sliced almonds, 1 tbsp(s), slivered (0.3oz) </li>","<p>Toast bread and spread with ricotta. Top with strawberries and sprinkle with almonds.</p>
<p>TIP: You can defrost frozen strawberry slices or substitute strawberries for any other fresh or frozen fruit such as blueberries, apple or pear.&nbsp;</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">370</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.6 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">24 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">370 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">45.9 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.2 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">11.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19.7 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4e1e056d-b3da-4bfd-8dc8-c83a2abae2e4&w=700"");"
"1723918875-2","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Mexican buddha bowl","16","Lunch","<li class=""form-group m-0"">Butternut squash, raw, 2 cup(s), cubes, cut into 1-inch pieces (9.9oz) </li><li class=""form-group m-0"">Red onion, chopped, ¼ cup(s) (1.4oz) </li><li class=""form-group m-0"">Red bell pepper, raw, ½ medium, sliced (2.1oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 2 tsp(s) (0.3oz) </li><li class=""form-group m-0"">Taco seasoning, 1 tbsp(s) (0.3oz) </li><li class=""form-group m-0"">Eggs, 2 large (3.5oz) </li><li class=""form-group m-0"">Instant brown rice, cooked, 4.4 oz(s) (4.4oz) </li><li class=""form-group m-0"">Black beans, canned, ½ cup(s), rinsed (4.2oz) </li><li class=""form-group m-0"">Cherry tomatoes, 5 cherry tomato(es), diced (3oz) </li><li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cilantro, fresh, ½ cup(s), chopped (0.4oz) </li><li class=""form-group m-0"">Lime, ½ lime(s) (1.2oz) </li>","<p>Prepare Mexican buddha bowl according to recipe instructions below.</p>
<p>Serve one portion of this recipe for lunch and refrigerate the remaining cooked and salad vegetables in separate airtight containers, along with one egg for lunch later this week.</p><div><p><strong>Mexican buddha bowl instructions</strong></p><div><p>Preheat oven 400°F. Place the squash, onion and peppers in a small roasting pan and toss with the olive oil and taco seasoning, mix to coat. Roast for 20 minutes or until vegetables are golden and tender.&nbsp;Meanwhile, cook the eggs in a small saucepan of water for 6 minutes for soft boiled or 8 minutes for hard boiled. Refresh in cold water, peel and cut eggs in half.</p>
<p>Divide the rice into two serving bowls. Divide the squash, onions, peppers, black beans, tomatoes and spinach between the bowls. Top with the egg halves and cilantro leaves.&nbsp;Squeeze over the lime juice to serve.</p>
<p>TIP: To save time, place the squash into microwave-safe dish, add a splash of water, cover and microwave for 2 minutes, check and cook further until squash is soft. Drain water and sprinkle over taco seasoning. Peppers and onion can be added to the bowls raw.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">343</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">10.4 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.4 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">186 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">814 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">50.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">14.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=455d0781-8559-4522-af3e-1c441b6ddcc1&w=700"");"
"1723918875-3","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Garlic chicken zoodles","16","Dinner","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Garlic, minced, 2 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Ginger, minced, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Chicken breast, raw, 3 oz(s), cut into ½ inch pieces (3oz) </li><li class=""form-group m-0"">Snow peas, ½ cup(s), ends trimmed (2.8oz) </li><li class=""form-group m-0"">Asparagus, 10 spear(s), (1/2 bunch) (5.3oz) </li><li class=""form-group m-0"">Zucchini, noodles, 2 cup(s) (6.4oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li>","<p>Heat a large non-stick frying pan or wok on medium-high heat. Add olive oil, garlic, ginger and chicken. Cook for 5-6 minutes or until golden and cooked through.</p>
<p>Add snow peas and asparagus and stir fry for another 1-2 minutes.</p>
<p>Toss in zoodles and cook for 1 minute then turn off heat. Spoon into bowl to serve and season to taste.</p>
<p>TIP: If you have a spiralizer you can prepare zucchini noodles yourself. Add fresh chilli or chilli flakes with the chicken for an extra kick!</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">250</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.4 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">62 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">78 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">19.6 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">9.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">28 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=2bbf63cf-fce0-48ea-9311-5b53bf9521b3&w=700"");"
"1723918875-4","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Banana berry smoothie","17","Breakfast","<li class=""form-group m-0"">Strawberries, ½ cup(s), whole, frozen (2.5oz) </li><li class=""form-group m-0"">Banana, 1 small, frozen, or 1/3 large (3.6oz) </li><li class=""form-group m-0"">1% milk, 1 cup(s) (8.3fl oz) </li><li class=""form-group m-0"">Sliced almonds, 6 almond(s) (0.3oz) </li><li class=""form-group m-0"">Old fashioned (rolled) oats, ½ cup(s), grinded (optional) (1.4oz) </li>","<p>Combine all ingredients with ice in a blender and blitz until smooth and creamy.</p>
<p>TIP: Using frozen fruit in smoothies creates an extra creamy consistency.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">408</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">9.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">111 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">69.6 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">29.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">16.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=0c422c85-5585-464d-8be7-102f9018d02c&w=700"");"
"1723918875-5","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Chicken & snow pea sambal salad","17","Lunch","<li class=""form-group m-0"">Snow peas, ½ cup(s), ends trimmed (2.8oz) </li><li class=""form-group m-0"">Cherry tomatoes, 5 cherry tomato(es), halved (3oz) </li><li class=""form-group m-0"">Cucumber, ½ medium, diced (3.5oz) </li><li class=""form-group m-0"">Red bell pepper, raw, ¼ medium, sliced (1oz) </li><li class=""form-group m-0"">Sliced almonds, 1 tbsp(s), slivered (0.3oz) </li><li class=""form-group m-0"">Cilantro, fresh, ¼ cup(s), chopped (0.2oz) </li><li class=""form-group m-0"">Sweet chili sauce, low-sodium, 1 tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Lime, ¼ lime(s), juiced (0.6oz) </li><li class=""form-group m-0"">Instant brown rice, cooked, 4.4 oz(s) (4.4oz) </li><li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Chicken breast, cooked, 2 oz(s), shredded (2oz) </li>","<p>To make the sambal bean salad, add snow peas, tomatoes, cucumber, red bell pepper, almonds, cilantro, sweet chilli sauce and lime juice. Gently toss to combine.</p>
<p>Cook rice according to packet instructions, place in a bowl, add spinach and mix in the chicken. Add sambal salad mixture to bowl, season to taste and toss to combine.</p>
<p>TIP: For cooler days, microwave or heat chicken in a frying pan and add to salad for a warm lunch.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">387</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">7.9 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.2 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">46 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">472 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">53.9 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.7 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">15.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">27 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=8eeaf537-39a1-47ef-a36e-a7ab652285d3&w=700"");"
"1723918875-6","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Naked beef fajitas","17","Dinner","<li class=""form-group m-0"">Extra virgin olive oil, 3 tsp(s) (0.5oz) </li><li class=""form-group m-0"">Cumin, ground, 3 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Garlic, minced, 3 tsp(s) (0.3oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es) </li><li class=""form-group m-0"">Beef top sirloin steak, any grade, very lean, 9 oz(s), cut into strips (9oz) </li><li class=""form-group m-0"">Red onion, chopped, ⅓ cup(s) (1.9oz) </li><li class=""form-group m-0"">Red bell pepper, raw, 1 medium, sliced (4.2oz) </li>","<p>Prepare Naked beef fajitas according to recipe instructions below.</p>
<p>Whilst preparing the meat, make salsa by mixing cucumber, tomato, cilantro, lime and pepper in a bowl and set aside.</p>
<p>Once the beef has cooked, place lettuce leaves on a serving plate and spoon one portion of the beef fajita mix inside topping with fresh salsa.</p>
<p>Fold romaine leaves and eat like a taco (be careful of spills!). Alternatively, shred lettuce leaves and enjoy as a salad.</p>
<p>TIP: Place remaining serves of the beef fajita recipe into two airtight containers and refrigerate for use later in the week.</p><div><p><strong>Naked beef fajitas instructions</strong></p><div><p>To make fajita seasoning, in a large bowl, combine olive oil with cumin, garlic and pepper. Add beef strips to bowl and massage seasoning into the strips.</p>
<p>Heat a large non-skillet skillet over medium heat. Add onion and red pepper and cook, stirring until tender. Remove from skillet and set aside.</p>
<p>Increase heat to high and add beef. Cook, stirring for 4 to 5 minutes or until browned. Return vegetables to skillet and stir for a further 1 minute.</p>
<p>Remove from heat and divide the beef into three portions.</p></div></div>","","<tr><td>Calories</td><td class=""text-right text-nowrap"">222</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">9 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">51 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">64 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">15 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">4.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">6.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">21.9 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=da90bb64-7260-4d35-9376-0aa571c80107&w=700"");"
"1723918875-7","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Asparagus scramble","18","Breakfast","<li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li><li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Asparagus, 5 spear(s), thinly sliced crossways (2.6oz) </li><li class=""form-group m-0"">Low-fat cottage cheese, 1%, ¼ cup(s) (2oz) </li><li class=""form-group m-0"">Whole-grain bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Fruit, any type, 1 small piece(s) (3.5oz) </li>","<p>In a small bowl, lightly whisk the egg. Season to taste and set aside.</p>
<p>Heat oil in a small, non-stick frying pan on medium-high heat. Add the asparagus and cook for 5 minutes, or until nearly cooked. Add a little water if needed to help them cook through. Remove mixture from the pan, place in a bowl and set aside.</p>
<p>Clean the non-stick frying pan and place it back on medium-high heat. Pour in egg and continue to stir until it is nearly cooked through and light and fluffy. Stir in the cottage cheese. When mixed through, add asparagus back to the pan and gently mix everything together. Remove from heat.</p>
<p>While eggs are cooking, toast bread. Serve toast with scramble on top.</p>
<p>Follow with a piece of fruit of your choice, or save for mid-morning snack.</p>
<p>TIP: You can leave some of the cottage cheese out of the scramble and spread on the toast, before topping with the scrambled egg mixture. Feel free to mix up the vegetables to your liking, or add garlic or chilli when cooking vegetables for some extra flavor.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">391</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">12.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">3.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">188 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">603 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">48.3 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.5 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">16.2 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.8 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=f35f8c89-7648-4ca8-bfc8-7553a7e175e5&w=700"");"
"1723918875-8","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Protein-packed avocado toast","18","Lunch","<li class=""form-group m-0"">Whole-grain bread, 2 slice(s), toasted (2.3oz) </li><li class=""form-group m-0"">Low-fat cottage cheese, 1%, ⅔ cup(s) (5.3oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s), chopped (1.1oz) </li><li class=""form-group m-0"">Baby spinach, ½ cup(s) (0.3oz) </li><li class=""form-group m-0"">Cherry tomatoes, 5 cherry tomato(es), halved (3oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li>","<p>Spread cottage cheese over two slices of warm toast.</p>
<p>Place avocado, baby spinach, tomatoes and onion in a bowl. Season to taste and mix gently.</p>
<p>Spoon avocado mixture on to slices of bread to serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">342</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">8.4 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">6 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">917 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">39 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">10 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">28.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=79c58196-4c1e-409f-a765-c3681e41e2b3&w=700"");"
"1723918875-9","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Leftover Naked beef fajitas","18","Dinner","","<p>To make salsa, mix together cucumber, tomato, coriander, lime juice and pepper in a bowl and set aside.</p>
<p>Meanwhile, reheat a leftover portion of the Naked Beef Fajitas recipe.</p>
<p>Spoon heated up mixture over two romaine lettuce leaves and top with salsa.</p>
<p>Fold romaine leaves and eat like a taco (be careful of spills!). Alternatively, shred lettuce leaves and enjoy as a salad.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">226</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">9.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">51 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">73 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">15.7 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">22.3 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=da90bb64-7260-4d35-9376-0aa571c80107&w=700"");"
"1723918875-10","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Strawberry cream toast","19","Breakfast","<li class=""form-group m-0"">Whole-grain bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Part-skim ricotta cheese, 5 tbsp(s) (2.7oz) </li><li class=""form-group m-0"">Strawberries, 1 cup(s), sliced (5.9oz) </li><li class=""form-group m-0"">Sliced almonds, 1 tbsp(s), slivered (0.3oz) </li>","<p>Toast bread and spread with ricotta. Top with strawberries and sprinkle with almonds.</p>
<p>TIP: You can defrost frozen strawberry slices or substitute strawberries for any other fresh or frozen fruit such as blueberries, apple or pear.&nbsp;</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">370</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.6 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">24 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">370 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">45.9 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.2 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">11.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19.7 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4e1e056d-b3da-4bfd-8dc8-c83a2abae2e4&w=700"");"
