web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1695339287-18","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Fried egg on toast with apple, yogurt & latte","23","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li><li class=""form-group m-0"">Latte, plain, nonfat milk, 1 small takeaway cup(s) (11.5oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>
<p>Follow with a skim latte.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">426</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">206 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">494 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">48.7 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">31.3 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1695339287-19","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Chicken Caesar salad","23","Lunch","<li class=""form-group m-0"">Light mayo, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Mustard, 2 tsp(s), wholegrain (0.4oz) </li><li class=""form-group m-0"">Lemon, 1 medium, zest finely grated, then juiced (3oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es) </li><li class=""form-group m-0"">Romaine lettuce, 4 cup(s), shredded (6.6oz) </li><li class=""form-group m-0"">Cherry tomatoes, 5 oz, halved (5oz) </li><li class=""form-group m-0"">Avocado, 1 medium avocado(s), sliced (7.1oz) </li><li class=""form-group m-0"">Green onion, 2 medium, thinly sliced (1.1oz) </li><li class=""form-group m-0"">Chicken breast, cooked, 3 oz(s), shredded (3oz) </li><li class=""form-group m-0"">Grated Parmesan cheese, ¼ cup(s), or shaved (0.7oz) </li>","<p>Prepare the Chicken Caesar salad according to recipe instructions below.</p>
<p>Reserve one portion for later in the week. Store salad ingredients, chicken and the mayo dressing in separate airtight containers in the fridge.</p><div><p><strong>Chicken Caesar salad instructions</strong></p><div><p>Place the mayo, mustard, lemon rind and juice, and 1 tablespoon of water into a bowl and season with pepper. Whisk until well combined.</p>
<p>Divide the lettuce, tomatoes, avocado and green onions between serving bowls. Top with the chicken and drizzle over the mayo dressing. Sprinkle over the parmesan and serve.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">355</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">23 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.7 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">45 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">410 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">22.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">11.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">20.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=9a417b0f-93a0-4b1e-9d59-1b525cd42739&w=700"");"
"1695339287-20","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Leftover Lentil ratatouille roasted mushrooms","23","Dinner","","<p>Reheat leftover portion of Lentil ratatouille roasted mushrooms prepared earlier in the week.</p>
<p>Spoon ½&nbsp;teaspoon oil over arugula and scatter over reheated portion of lentil ratatouille and roasted mushrooms. Season to taste. Serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">216</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">6.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">428 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">32.1 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">11.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">11.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=8ae7b031-9acc-4265-a1fa-bf6dba0d1618&w=700"");"
"1695339287-21","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Fried egg on toast with apple & yogurt","24","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">318</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">190 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">383 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">38.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">20.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1695339287-22","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Spicy tuna crispbreads","24","Lunch","<li class=""form-group m-0"">Tuna, canned in water, 3 oz(s), drained (3oz) </li><li class=""form-group m-0"">Moroccan seasoning, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Rye crispbread, 4 crispbread(s) (1.4oz) </li><li class=""form-group m-0"">Tomato, ½ medium, whole, chopped (2.2oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s), mashed (1.1oz) </li><li class=""form-group m-0"">Carrot, shredded, ¼ cup(s) (1oz) </li><li class=""form-group m-0"">Cucumber, ½ medium, chopped (3.5oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Red wine vinegar, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li>","<p>Mix tuna and seasoning in a bowl and spread evenly over crispbreads.</p>
<p>Mix tomato, avocado, carrot, cucumber, onion and vinegar together.</p>
<p>Spread tomato mixture over tuna on crispbreads. Season to taste.</p>
<p>TIP: If you can't find Moroccan seasoning, you can make your own by mixing ground cumin, ground coriander, paprika, ground tumeric and salt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">353</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">7.9 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">36 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">721 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">46.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">6.2 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=119acbc3-4dda-4f93-a0c8-dad733ac3b49&w=700"");"
"1695339287-23","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Leftover Sheet-pan roast chicken with broccolini, onion & tomatoes","24","Dinner","","<p>Reheat the leftover serving of the Sheet-pan roast chicken with broccolini, onion &amp; tomatoes for a quick and tasty dinner.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">299</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">62 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">285 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">22.6 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">9.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">10.4 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.8 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e237fe68-5bcb-499f-97d7-53a8babbfc6b&w=700"");"
"1695339287-24","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Pear & berry overnight oats with walnuts","25","Breakfast","<li class=""form-group m-0"">Old fashioned (rolled) oats, 1 cup(s) (2.8oz) </li><li class=""form-group m-0"">1% milk, 1 cup(s) (8.3fl oz) </li><li class=""form-group m-0"">Pear, 2 small, shredded (10.4oz) </li><li class=""form-group m-0"">Ground nutmeg, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, 3 cup(s) (1.5lb) </li><li class=""form-group m-0"">Walnuts, 10 walnut(s), chopped (0.7oz) </li><li class=""form-group m-0"">Sesame seeds, 1 tbsp(s) (0.3oz) </li><li class=""form-group m-0"">Frozen berries, any type, 1 cup(s), frozen or fresh (6.9oz) </li>","<p>Prepare the Pear &amp; berry overnight oats with walnuts according to recipe instructions below.&nbsp;</p>
<p>Portion into 4 separate containers or jars and refrigerate overnight so that you can grab and go in the morning.</p>
<p>When ready to eat, grab one container or jar. Spoon into bowl, or if jar is large enough top with ½ cup of yogurt, ¼ cup berries and 1 teaspoon of nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>Follow with a takeaway coffee, or a latte made at home with 1 cup of milk.</p>
<p>TIP: For cooler days, warm overnight oats in the microwave.</p><div><p><strong>Pear &amp; berry overnight oats with walnuts instructions</strong></p><div><p>Place oats into a bowl or container. Add the milk, pear, nutmeg and 1 cup of the yogurt. Stir to combine. Cover and place in the fridge overnight to soak.</p>
<p>To toast walnuts and sesame seeds, heat a small skillet over medium heat. Toast, stirring 2 to 3 minutes until golden, being careful not to burn. Remove skillet from heat and allow to cool. Chop walnuts into small pieces. Store nut and seed mix in the fridge in a small airtight container.</p>
<p>When ready to eat, divide oat mixture between 4 bowls. Top each bowl with&nbsp;½&nbsp;cup of yogurt,&nbsp;¼ cup of berries, and toasted nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: Prepared overnight oats will keep for 5 days. Place oat mixture and the nut and seed mix into separate airtight containers and store in the fridge. When you're ready to eat, assemble and add the remaining ingredients.</p></div></div>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">417</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11.6 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">202 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">50.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">6.2 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">29.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">30.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=9581e325-1231-4552-8e4b-829119bab225&w=700"");"
"1695339287-25","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Spicy tuna crispbreads","25","Lunch","<li class=""form-group m-0"">Tuna, canned in water, 3 oz(s), drained (3oz) </li><li class=""form-group m-0"">Moroccan seasoning, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Rye crispbread, 4 crispbread(s) (1.4oz) </li><li class=""form-group m-0"">Tomato, ½ medium, whole, chopped (2.2oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s), mashed (1.1oz) </li><li class=""form-group m-0"">Carrot, shredded, ¼ cup(s) (1oz) </li><li class=""form-group m-0"">Cucumber, ½ medium, chopped (3.5oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Red wine vinegar, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li>","<p>Mix tuna and seasoning in a bowl and spread evenly over crispbreads.</p>
<p>Mix tomato, avocado, carrot, cucumber, onion and vinegar together.</p>
<p>Spread tomato mixture over tuna on crispbreads. Season to taste.</p>
<p>TIP: If you can't find Moroccan seasoning, you can make your own by mixing ground cumin, ground coriander, paprika, ground tumeric and salt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">353</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">7.9 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">36 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">721 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">46.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">6.2 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=119acbc3-4dda-4f93-a0c8-dad733ac3b49&w=700"");"
"1695339287-26","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Ginger sesame chicken stir-fry","25","Dinner","<li class=""form-group m-0"">Chicken breast, raw, 9 oz(s), sliced (9oz) </li><li class=""form-group m-0"">Ginger, 1 oz(s), about 2-inch piece, shredded (1oz) </li><li class=""form-group m-0"">Tamari, 3 tsp(s), low sodium, divided (0.6oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es) </li><li class=""form-group m-0"">Extra virgin olive oil, 2 tbsp(s), divided (1oz) </li><li class=""form-group m-0"">Mushrooms, 1 cup(s), whole, halved (3.4oz) </li><li class=""form-group m-0"">Broccoli, ½ head(s),  florets removed, and stem chopped (10.7oz) </li><li class=""form-group m-0"">Baby spinach, 2 cup(s) (1.3oz) </li><li class=""form-group m-0"">Sesame seeds, 2 tbsp(s) (0.6oz) </li>","<p>Prepare the Ginger sesame chicken stir-fry according to recipe instructions below.</p>
<p>Reserve half of the stir-fry and half of the sesame seeds in separate airtight containers. Store the stir-fry in the fridge for dinner later in the week.</p><div><p><strong>Ginger sesame chicken stir-fry instructions</strong></p><div><p>Place the chicken, ginger and 1 teaspoon of the tamari in a bowl and season with pepper. Stir to combine.</p>
<p>Heat 2 teaspoons of the oil in a large non-stick wok over a high heat and cook the chicken, stir-frying, for 3 to 4 minutes or until just cooked through. Transfer to a bowl.</p>
<p>Reheat the remaining 4 teaspoons of the oil in the same wok over a high heat. Stir-fry the mushrooms, broccoli and 2 tablespoons of water, for 2 to 3 minutes or until almost tender. Return the chicken to the wok along with the remaining 2 teaspoons of tamari and stir-fry for 30-seconds. Add the baby spinach and toss together until spinach just wilts.</p>
<p>Divide the stir-fry between serving bowls and sprinkle over the sesame seeds.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">396</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">21.6 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">3.3 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">93 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">623 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">17.1 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">6.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">4 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">37.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=47595876-76bd-436f-9629-79f0721f8322&w=700"");"
"1695339287-27","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Leftover Overnight oats with berries & pear","26","Breakfast","","<p>Take one container or serving of the&nbsp;Overnight oats with berries &amp; pear from the fridge prepared earlier in the week.</p>
<p>Top oats with half cup of berries and a quarter of the nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: For cooler days, heat overnight oats in the microwave.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">99 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">55.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5cdbbd1f-ca90-4c5a-8d6a-55300caedcd4&w=700"");"
