web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1695945369-1","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Fried egg on toast with apple & yogurt","29","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">318</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">190 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">383 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">38.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">20.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1695945369-2","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Double cheese quesadilla with vegetable sticks & banana","29","Lunch","<li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, 2½ tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Part-skim ricotta cheese, 3 tbsp(s) (1.6oz) </li><li class=""form-group m-0"">Whole-wheat tortilla, 1 tortilla(s) (1.4oz) </li><li class=""form-group m-0"">Tomato, 1 medium, whole, diced (4.3oz) </li><li class=""form-group m-0"">Lettuce, 1 cup(s), shredded (1.3oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Vegetable sticks (carrot, celery, cucumber, bell pepper), 1 cup(s) (4oz) </li><li class=""form-group m-0"">Banana, 1 extra small (2.9oz) </li>","<p>In a small bowl, combine cheddar cheese and ricotta. Spread over one half of the wrap. Top with tomato and fold in half.</p>
<p>Place into a sandwich press, or a non-stick skillet over medium-high heat. Toast until the cheese has melted and the tortilla is lightly golden.</p>
<p>Serve quesadilla with the lettuce and mashed avocado on top, and vegetable sticks on the side.</p>
<p>DESSERT: Enjoy a banana for dessert.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16.4 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">7.3 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">421 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">51.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">12.8 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">18.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.2 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=54d40efc-f016-4946-a0e1-ed273751964b&w=700"");"
"1695945369-3","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Leftover Lentil ratatouille roasted mushrooms","29","Dinner","","<p>Reheat leftover portion of Lentil ratatouille roasted mushrooms prepared earlier in the week.</p>
<p>Spoon ½&nbsp;teaspoon oil over arugula and scatter over reheated portion of lentil ratatouille and roasted mushrooms. Season to taste. Serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">216</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">6.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">428 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">32.1 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">11.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">11.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=8ae7b031-9acc-4265-a1fa-bf6dba0d1618&w=700"");"
"1695945369-4","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Fried egg on toast with apple, yogurt & latte","30","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li><li class=""form-group m-0"">Latte, plain, nonfat milk, 1 small takeaway cup(s) (11.5oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>
<p>Follow with a skim latte.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">426</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">206 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">494 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">48.7 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">31.3 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1695945369-5","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Double cheese quesadilla","30","Lunch","<li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, 2½ tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Part-skim ricotta cheese, 3 tbsp(s) (1.6oz) </li><li class=""form-group m-0"">Whole-wheat tortilla, 1 tortilla(s) (1.4oz) </li><li class=""form-group m-0"">Tomato, 1 medium, whole, diced (4.3oz) </li><li class=""form-group m-0"">Lettuce, 1 cup(s), shredded (1.3oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s) (1.1oz) </li>","<p>In a small bowl, combine cheddar cheese and ricotta. Spread over one half of the wrap. Top with tomato and fold in half.</p>
<p>Place into a sandwich press, or a non-stick skillet over medium-high heat. Toast until the cheese has melted and the tortilla is lightly golden.</p>
<p>Serve quesadilla with lettuce and mashed avocado.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">323</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">7.2 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">378 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">30.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">5.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">16.3 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=54d40efc-f016-4946-a0e1-ed273751964b&w=700"");"
"1695945369-6","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Lentils with roast mushrooms & Mediterranean vegetables","30","Dinner","<li class=""form-group m-0"">Extra virgin olive oil, 4 tsp(s) (0.6oz) </li><li class=""form-group m-0"">White onion, chopped, ⅔ cup(s) (3.7oz) </li><li class=""form-group m-0"">Garlic, minced, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Thyme, fresh, 2 tsp(s), 5 sprigs (0.1oz) </li><li class=""form-group m-0"">Eggplant, ¼ eggplant(s), unpeeled, chopped (4.8oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, ⅓ cup(s) (1.7oz) </li><li class=""form-group m-0"">Zucchini, 1 medium, diced (6.9oz) </li><li class=""form-group m-0"">Tomatoes, canned, 1 can(s) (6.7oz) </li><li class=""form-group m-0"">Lentils, canned, drained, 1 cup(s), rinsed (6.3oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es) </li><li class=""form-group m-0"">Portabella mushrooms, 2 piece(s), whole (5.9oz) </li><li class=""form-group m-0"">Arugula, 4 cup(s) (2.8oz) </li>","<p>Prepare Lentils with roast mushrooms &amp; Mediterranean vegetables according to recipe instructions below.</p>
<p>Enjoy one serving for dinner. Store the remaining serving in an airtight container and refrigerate for later in the week.</p><div><p><strong>Lentils with roast mushrooms &amp; Mediterranean vegetables instructions</strong></p><div><p>Preheat oven 400°F. Lightly grease a medium roasting pan.</p>
<p>Heat 2 teaspoons of olive oil in a medium non-stick skillet over medium heat. Add onion and garlic, cook stirring for 3 minutes until soft. Stir in the thyme, eggplant, bell pepper and zucchini. Cook stirring for 2 minutes. Add tomatoes and 1/3 cup of water. Bring to a simmer. Simmer for 3 to 4 minutes until ratatouille thickens slightly. Remove from the heat, stir in the lentils. Season to taste. Spoon into the roasting pan.</p>
<p>Nestle the mushrooms in the ratatouille. Roast for 15 minutes until mushrooms are just tender. Divide into two portions.&nbsp;Spoon remaining 2 teaspoons of oil over the arugula, toss to coat. Scatter the arugula over the mushrooms. Season to taste. Serve.</p>
<p>TIP: If you prefer, you can swap the lentils for 2 poached eggs and serve them on top of the mushrooms and ratatouille.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">271</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">439 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">35.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">12.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e91efddc-e0be-453e-8e55-f69637a309dd&w=700"");"
"1695945369-7","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Fried egg on toast with apple, yogurt & latte","1","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li><li class=""form-group m-0"">Latte, plain, nonfat milk, 1 small takeaway cup(s) (11.5oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>
<p>Follow with a skim latte.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">426</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">206 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">494 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">48.7 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">31.3 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1695945369-8","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Grilled mozzarella sandwich","1","Lunch","<li class=""form-group m-0"">Avocado, 4 tbsp(s), mashed (2.1oz) </li><li class=""form-group m-0"">Green onion, 1 medium (0.5oz) </li><li class=""form-group m-0"">Whole-grain bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cherry tomatoes, 4 cherry tomato(es), halved (2.4oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, 4 tbsp(s) (1.3oz) </li><li class=""form-group m-0"">Part-skim mozzarella cheese, 1 slice(s) (1 oz) (1oz) </li>","<p>Mix the avocado and green onion together in a bowl. Spread avocado onto 1 slice of bread. Layer on spinach, tomato, red bell pepper and fresh mozzarella. Top with the second slice of bread to make a sandwich.</p>
<p>Enjoy sandwich cold or toast in a sandwich press.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">372</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">17 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">18 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">497 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">40.3 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">17.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=6b5a67af-8732-4d6f-9a13-523e775e1f49&w=700"");"
"1695945369-9","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Leftover Lentil ratatouille roasted mushrooms","1","Dinner","","<p>Reheat leftover portion of Lentil ratatouille roasted mushrooms prepared earlier in the week.</p>
<p>Spoon ½&nbsp;teaspoon oil over arugula and scatter over reheated portion of lentil ratatouille and roasted mushrooms. Season to taste. Serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">216</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">6.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">428 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">32.1 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">11.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">11.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=8ae7b031-9acc-4265-a1fa-bf6dba0d1618&w=700"");"
"1695945369-10","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Overnight oats with berries & pear","2","Breakfast","<li class=""form-group m-0"">Old fashioned (rolled) oats, 2 cup(s) (5.6oz) </li><li class=""form-group m-0"">1% milk, 2 cup(s) (1pt) </li><li class=""form-group m-0"">Pear, 1 small, shredded (5.2oz) </li><li class=""form-group m-0"">Ground nutmeg, 1½ tsp(s) (0.1oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, 2 cup(s) (16oz) </li><li class=""form-group m-0"">Walnuts, 20 walnut(s), chopped (1.4oz) </li><li class=""form-group m-0"">Sesame seeds, 2 tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Frozen berries, any type, 2 cup(s), frozen or fresh (13.9oz) </li>","<p>Prepare the Overnight oats with berries &amp; pear according to recipe instructions below.&nbsp;</p>
<p>Portion into 4 separate containers or jars and refrigerate overnight so that you can grab and go in the morning.</p>
<p>When ready to eat, grab one container or jar. Spoon into a bowl, top with&nbsp;½ cup berries and a quarter of the nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: For cooler days, warm overnight oats in the microwave.</p><div><p><strong>Overnight oats with berries &amp; pear instructions</strong></p><div><p>Place oats into a bowl or container. Add the milk, pear, nutmeg and yogurt. Stir to combine. Cover and place in the fridge overnight to soak.</p>
<p>To toast walnuts and sesame seeds, heat a small skillet over medium heat. Toast, stirring 2 to 3 minutes until golden being careful not to burn. Remove skillet from heat and allow to cool. Chop walnuts into small pieces. Store nut and seed mix in the fridge in a small airtight container.</p>
<p>When ready to eat, divide oat mixture between four bowls. Top each bowl with half a cup berries and a quarter of the toasted nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: Prepared overnight oats mix will keep for 5 days in airtight containers in the fridge. Add remaining ingredients when ready to eat. For the nut mix, store in an airtight container in the fridge.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">99 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">55.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5cdbbd1f-ca90-4c5a-8d6a-55300caedcd4&w=700"");"
